GP,GreenPower Motor Company Inc. Common Shares,Canada,Capital Goods,Construction/Ag Equipment/Trucks
WRAP,Wrap Technologies Inc. Common Stock,United States,Capital Goods,Ordnance And Accessories
RDI,Reading International Inc Class A Common Stock,United States,Consumer Services,Movies/Entertainment
TTD,The Trade Desk Inc. Class A Common Stock,United States,Technology,Computer Software: Programming Data Processing
BBGI,Beasley Broadcast Group Inc. Class A Common Stock,United States,Consumer Services,Broadcasting
NX,Quanex Building Products Corporation Common Stock,United States,Capital Goods,Metal Fabrications
HYI,Western Asset High Yield Defined Opportunity Fund Inc. Common Stock,,,
PCRX,Pacira BioSciences Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
XPO,XPO Logistics Inc.,United States,Consumer Services,Transportation Services
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,United States,,
MRNA,Moderna Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HYB,New America High Income Fund Inc. (The) Common Stock,United States,,
GBS,GBS Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
IMAB,I-MAB American Depositary Shares,China,Health Care,Major Pharmaceuticals
AR,Antero Resources Corporation Common Stock,,Energy,Oil & Gas Production
GDRX,GoodRx Holdings Inc. Class A Common Stock,United States,Technology,EDP Services
RCKY,Rocky Brands Inc. Common Stock,United States,Consumer Non-Durables,Shoe Manufacturing
HII,Huntington Ingalls Industries Inc. Common Stock,United States,Capital Goods,Marine Transportation
NTP,Nam Tai Property Inc. Common Stock,China,Finance,Real Estate
RPT,RPT Realty Common Stock,United States,Consumer Services,Real Estate Investment Trusts
CX,Cemex S.A.B. de C.V. Sponsored ADR,Mexico,Capital Goods,Building Materials
ITAC,Industrial Tech Acquisitions Inc. Class A common stock,United States,Finance,Business Services
CASH,Meta Financial Group Inc. Common Stock,United States,Finance,Major Banks
NSIT,Insight Enterprises Inc. Common Stock,United States,Consumer Services,Catalog/Specialty Distribution
ULBI,Ultralife Corporation Common Stock,United States,Miscellaneous,Industrial Machinery/Components
OGI,Organigram Holdings Inc. Common Shares,Canada,Health Care,Major Pharmaceuticals
IMNM,Immunome Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
FN,Fabrinet Ordinary Shares,Cayman Islands,Public Utilities,Telecommunications Equipment
ROK,Rockwell Automation Inc. Common Stock,United States,Capital Goods,Industrial Machinery/Components
TKAT,Takung Art Co. Ltd. Common Stock,,Consumer Services,Other Specialty Stores
LPTH,LightPath Technologies Inc. Class A Common Stock,United States,Technology,Semiconductors
MD,Mednax Inc. Common Stock,United States,Health Care,Hospital/Nursing Management
QTS,QTS Realty Trust Inc. Class A Common Stock,United States,Consumer Services,Real Estate Investment Trusts
CINF,Cincinnati Financial Corporation Common Stock,United States,Finance,Property-Casualty Insurers
RDY,Dr. Reddy's Laboratories Ltd Common Stock,India,Health Care,Major Pharmaceuticals
UK,Ucommune International Ltd Ordinary Shares,United States,Miscellaneous,Business Services
RIG,Transocean Ltd (Switzerland) Common Stock,Switzerland,Energy,Oil & Gas Production
ODP,The ODP Corporation Common Stock,United States,Consumer Services,Other Specialty Stores
VIVO,Meridian Bioscience Inc. Common Stock,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
AWF,Alliancebernstein Global High Income Fund,United States,,
MPV,Barings Participation Investors Common Stock,United States,Consumer Services,Miscellaneous
ESLT,Elbit Systems Ltd. Ordinary Shares,Israel,Capital Goods,Military/Government/Technical
KROS,Keros Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
WTER,The Alkaline Water Company Inc. Common Stock,United States,Consumer Non-Durables,Food Distributors
WPC,W. P. Carey Inc. REIT,United States,Consumer Services,Real Estate Investment Trusts
RUHN,Ruhnn Holding Limited American Depositary Shares,China,Consumer Services,Catalog/Specialty Distribution
CVCO,Cavco Industries Inc. Common Stock When Issued,United States,Basic Industries,Homebuilding
ORMP,Oramed Pharmaceuticals Inc. Common Stock,Israel,Health Care,Major Pharmaceuticals
MCMJ,Merida Merger Corp. I Common Stock,United States,Finance,Business Services
LHDX,Lucira Health Inc. Common Stock,United States,,
VET,Vermilion Energy Inc. Common (Canada),Canada,Energy,Oil & Gas Production
KMB,Kimberly-Clark Corporation Common Stock,United States,Consumer Durables,Containers/Packaging
ONTF,ON24 Inc. Common Stock,,,
HQL,TeklaLife Sciences Investors Common Stock,United States,,
ACET,Adicet Bio Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
CORT,Corcept Therapeutics Incorporated Common Stock,United States,Health Care,Major Pharmaceuticals
ORRF,Orrstown Financial Services Inc Common Stock,United States,Finance,Major Banks
GNPX,Genprex Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
FEIM,Frequency Electronics Inc. Common Stock,United States,Capital Goods,Electrical Products
AES,The AES Corporation Common Stock,United States,Basic Industries,Electric Utilities: Central
SELB,Selecta Biosciences Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
MDVL,MedAvail Holdings Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
AA,Alcoa Corporation Common Stock,,Basic Industries,Aluminum
SQNS,Sequans Communications S.A. American Depositary Shares,France,Technology,Semiconductors
VIAC,ViacomCBS Inc. Class B Common Stock,United States,Consumer Services,Broadcasting
RBBN,Ribbon Communications Inc. Common Stock,United States,Technology,EDP Services
TNAV,Telenav Inc. Common Stock,United States,Capital Goods,Industrial Machinery/Components
ASO,Academy Sports and Outdoors Inc. Common Stock,United States,Consumer Services,Other Specialty Stores
WIFI,Boingo Wireless Inc. Common Stock,United States,Consumer Services,Telecommunications Equipment
PINE,Alpine Income Property Trust Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
WTT,Wireless Telecom Group  Inc. Common Stock,United States,Capital Goods,Telecommunications Equipment
MSCI,MSCI Inc Common Stock,United States,Miscellaneous,Business Services
ASAQ,Atlantic Street Acquisition Corp Class A Common Stock,United States,Finance,Business Services
EDRY,EuroDry Ltd. Common Shares,Greece,Consumer Services,Marine Transportation
BBK,Blackrock Municipal Bond Trust,United States,,
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,United States,,
ERIE,Erie Indemnity Company Class A Common Stock,United States,Finance,Specialty Insurers
MVO,MV Oil Trust Units of Beneficial Interests,United States,Energy,Oil & Gas Production
BILL,Bill.com Holdings Inc. Common Stock,,Technology,Computer Software: Prepackaged Software
SRAX,SRAX Inc. Class A Common Stock,United States,Technology,Advertising
FNF,FNF Group of Fidelity National Financial Inc. Common Stock,United States,Finance,Specialty Insurers
PSTV,PLUS THERAPEUTICS Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
SMSI,Smith Micro Software Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
WU,Western Union Company (The) Common Stock,United States,Miscellaneous,Business Services
KEYS,Keysight Technologies Inc. Common Stock,United States,Capital Goods,Industrial Machinery/Components
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,United States,Consumer Services,Real Estate Investment Trusts
VSTM,Verastem Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
PLXP,PLx Pharma Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
WPF,Foley Trasimene Acquisition Corp. Class A CommonStock,United States,Finance,Business Services
PYPD,PolyPid Ltd. Ordinary Shares,Israel,Health Care,Medical/Dental Instruments
IIVI,II-VI Incorporated Common Stock,United States,Capital Goods,Electronic Components
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
FCCO,First Community Corporation Common Stock,United States,Finance,Major Banks
TARS,Tarsus Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
IIN,Intricon Corporation Common Stock,United States,Capital Goods,Electrical Products
CGIX,Cancer Genetics Inc. Common Stock,United States,Health Care,Medical Specialities
PRU,Prudential Financial Inc. Common Stock,United States,Finance,Life Insurance
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,United States,,
LGHL,Lion Group Holding Ltd. American Depositary Share,China,Finance,Investment Bankers/Brokers/Service
ELDN,Eledon Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
IBCP,Independent Bank Corporation Common Stock,United States,Finance,Major Banks
AXU,Alexco Resource Corp Common Shares (Canada),Canada,Basic Industries,Precious Metals
SSB,South State Corporation Common Stock,United States,Finance,Major Banks
OEG,Orbital Energy Group Inc. Common Stock,United States,Technology,Electronic Components
PETS,PetMed Express Inc. Common Stock,United States,Health Care,Medical/Nursing Services
IFF,Internationa Flavors & Fragrances Inc. Common Stock,United States,Basic Industries,Major Chemicals
BOSC,B.O.S. Better Online Solutions Common Stock,Israel,Technology,Computer Communications Equipment
PFGC,Performance Food Group Company Common Stock,United States,Consumer Non-Durables,Food Distributors
TMO,Thermo Fisher Scientific Inc Common Stock,United States,Capital Goods,Industrial Machinery/Components
MTNB,Matinas Biopharma Holdings Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
CRSR,Corsair Gaming Inc. Common Stock,United States,Technology,Computer peripheral equipment
HUIZ,Huize Holding Limited American Depositary Shares,China,Finance,Specialty Insurers
FUN,Cedar Fair L.P. Common Stock,United States,Consumer Services,Services-Misc. Amusement & Recreation
RBAC,RedBall Acquisition Corp. Class A Ordinary Shares,United States,Finance,Business Services
LUB,Luby's Inc. Common Stock,United States,Consumer Services,Restaurants
MDGS,Medigus Ltd. American Depositary Shares,Israel,Health Care,Medical/Dental Instruments
GLPG,Galapagos NV American Depositary Shares,Belgium,Health Care,Major Pharmaceuticals
IIIV,i3 Verticals Inc. Class A Common Stock,United States,Miscellaneous,Business Services
CAAP,Corporacion America Airports SA Common Shares,,Transportation,Aerospace
LQDT,Liquidity Services Inc. Common Stock,United States,Miscellaneous,Business Services
Z,Zillow Group Inc. Class C Capital Stock,United States,Miscellaneous,Business Services
SMLP,Summit Midstream Partners LP Common Units Representing Limited Partner Interests,United States,Public Utilities,Natural Gas Distribution
MLND,Millendo Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
TLMD,SOC Telemed Inc. Class A Common Stock,United States,Health Care,Misc Health and Biotechnology Services
IVH,Ivy High Income Opportunities Fund Common Shares of Beneficial Interest,,,
AKU,Akumin Inc. Common Shares,Canada,Health Care,Medical Specialities
CIEN,Ciena Corporation Common Stock,United States,Public Utilities,Telecommunications Equipment
BGS,B&G Foods Inc. B&G Foods Inc. Common Stock,United States,Consumer Non-Durables,Packaged Foods
SOHU,Sohu.com Limited American Depositary Shares,China,Technology,EDP Services
MTN,Vail Resorts Inc. Common Stock,United States,Consumer Services,Services-Misc. Amusement & Recreation
ARKO,ARKO Corp. Common Stock,United States,Consumer Non-Durables,Food Chains
WNW,Wunong Net Technology Company Limited Ordinary Shares,China,Consumer Services,Catalog/Specialty Distribution
ARGO,Argo Group International Holdings Ltd.,Bermuda,Finance,Specialty Insurers
DHI,D.R. Horton Inc. Common Stock,United States,Capital Goods,Homebuilding
BEAM,Beam Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
REGN,Regeneron Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
NOVN,Novan Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
HAYN,Haynes International Inc. Common Stock,United States,Capital Goods,Steel/Iron Ore
SMTX,SMTC Corporation Common Stock,Canada,Technology,Electrical Products
GOED,1847 Goedeker Inc. Commom Stock,United States,Consumer Services,Home Furnishings
AMYT,Amryt Pharma plc American Depositary Shares,United Kingdom,Health Care,Major Pharmaceuticals
PHVS,Pharvaris N.V. Ordinary Shares,Netherlands,,
AQST,Aquestive Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
APTX,Aptinyx Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
WRK,Westrock Company Common Stock,,Consumer Durables,Containers/Packaging
DDF,Delaware Investments Dividend & Income Fund Inc. Common Stock,United States,,
NC,NACCO Industries Inc. Common Stock,United States,Consumer Durables,Consumer Electronics/Appliances
TK,Teekay Corporation Common Stock,Bermuda,Transportation,Marine Transportation
SHSP,SharpSpring Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,United States,,
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,Bermuda,Consumer Services,Marine Transportation
RSSS,Research Solutions Inc Common Stock,United States,Miscellaneous,Business Services
RLH,Red Lions Hotels Corporation Common Stock,United States,Consumer Services,Hotels/Resorts
CATM,Cardtronics plc Class A Ordinary Shares (UK),United States,Miscellaneous,Business Services
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund Common Shares of Beneficial Interest,United States,,
BGCP,BGC Partners Inc Class A Common Stock,United States,Finance,Investment Bankers/Brokers/Service
OSIS,OSI Systems Inc. Common Stock (DE),United States,Technology,Semiconductors
