BLL,Ball Corporation Common Stock,Consumer Durables,Containers/Packaging
LNC,Lincoln National Corporation Common Stock,Finance,Life Insurance
NIE,Virtus AllianzGI Equity & Convertible Income Fund Common Shares of Beneficial Interest,,
WILC,G. Willi-Food International  Ltd. Ordinary Shares,Consumer Non-Durables,Food Distributors
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Services,Hotels/Resorts
FRG,Franchise Group Inc. Common Stock,Miscellaneous,Multi-Sector Companies
KOD,Kodiak Sciences Inc Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Durables,Industrial Specialties
PRTS,CarParts.com Inc. Common Stock,Consumer Services,Other Specialty Stores
MNRL,Brigham Minerals Inc. Class A Common Stock,Energy,Oil & Gas Production
DEX,Delaware Enhanced Global Dividend Common Shares of Beneficial Interest,,
ALGN,Align Technology Inc. Common Stock,Health Care,Industrial Specialties
NZF,Nuveen Municipal Credit Income Fund,,
OSTK,Overstock.com Inc. Common Stock,Consumer Services,Catalog/Specialty Distribution
PAGS,PagSeguro Digital Ltd. Class A Common Shares,Technology,EDP Services
NYT,New York Times Company (The) Common Stock,Consumer Services,Newspapers/Magazines
EQH,Equitable Holdings Inc. Common Stock,Finance,Specialty Insurers
GTY,Getty Realty Corporation Common Stock,Finance,Real Estate
PKE,Park Aerospace Corp. Common Stock,Capital Goods,Military/Government/Technical
ZION,Zions Bancorporation N.A. Common Stock,Finance,Major Banks
PRPO,Precipio Inc.  Common Stock,Capital Goods,Biotechnology: Laboratory Analytical Instruments
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Public Utilities,Oil & Gas Production
CLVS,Clovis Oncology Inc. Common Stock,Health Care,Major Pharmaceuticals
RICE,Rice Acquisition Corp. Class A Common Stock,Finance,Business Services
DDMX,DD3 Acquisition Corp. II Class A Common Stock,Finance,Business Services
PTVE,Pactiv Evergreen Inc. Common stock,Consumer Durables,Containers/Packaging
DB,Deutsche Bank AG Common Stock,Finance,Major Banks
NFG,National Fuel Gas Company Common Stock,Public Utilities,Oil/Gas Transmission
MIE,Cohen & Steers MLP Income and Energy Opportunity Fund Inc. Common Stock,,
CIO,City Office REIT Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
CAE,CAE Inc. Ordinary Shares,Miscellaneous,Industrial Machinery/Components
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,,
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,Semiconductors
KOSS,Koss Corporation Common Stock,Consumer Non-Durables,Consumer Electronics/Appliances
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),Finance,Life Insurance
EVRI,Everi Holdings Inc. Common Stock,Consumer Services,Services-Misc. Amusement & Recreation
TOUR,Tuniu Corporation American Depositary Shares,Consumer Services,Transportation Services
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),,
GRNV,GreenVision Acquisition Corp Common stock,Health Care,Misc Health and Biotechnology Services
CAL,Caleres Inc. Common Stock,Consumer Non-Durables,Shoe Manufacturing
DXC,DXC Technology Company Common Stock,Technology,EDP Services
NMI,Nuveen Municipal Income Fund Inc. Common Stock,,
BCOR,Blucora Inc. Common Stock,Finance,Finance: Consumer Services
SNE,Sony Corporation Common Stock,Consumer Non-Durables,Consumer Electronics/Appliances
RICK,RCI Hospitality Holdings Inc. Common Stock,Consumer Services,Restaurants
TPRE,Third Point Reinsurance Ltd. Common Shares,Finance,Property-Casualty Insurers
LSAQ,LifeSci Acquisition II Corp. Common Stock,Finance,Business Services
NTCT,NetScout Systems Inc. Common Stock,Technology,EDP Services
CTEK,CynergisTek Inc. Common Stock,Miscellaneous,Business Services
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,Life Insurance
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
ACCO,Acco Brands Corporation Common Stock,Consumer Durables,Publishing
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),Miscellaneous,Business Services
SPWR,SunPower Corporation Common Stock,Technology,Semiconductors
ENLV,Enlivex Therapeutics Ltd. Ordinary Shares,Health Care,Major Pharmaceuticals
LBTYA,Liberty Global plc Class A Ordinary Shares,,
SCHN,Schnitzer Steel Industries Inc. Class A Common Stock,Consumer Durables,Industrial Specialties
TSRI,TSR Inc. Common Stock,Technology,EDP Services
ASRT,Assertio Holdings Inc. Common Stock,Health Care,Major Pharmaceuticals
APWC,Asia Pacific Wire & Cable Corporation Ltd. Ordinary Shares (Bermuda),Basic Industries,Telecommunications Equipment
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
PAHC,Phibro Animal Health Corporation Class A Common Stock,Health Care,Major Pharmaceuticals
FT,Franklin Universal Trust Common Stock,,
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares,Consumer Services,Other Consumer Services
RWLK,ReWalk Robotics Ltd. Ordinary Shares,Health Care,Industrial Specialties
IPV,InterPrivate Acquisition Corp. Common Stock,Capital Goods,Auto Parts:O.E.M.
REZI,Resideo Technologies Inc. Common Stock,Capital Goods,Wholesale Distributors
SOGO,Sogou Inc. American Depositary Shares each representing one Class A Ordinary Share,Technology,EDP Services
ITRM,Iterum Therapeutics plc Ordinary Share,Health Care,Major Pharmaceuticals
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,Transportation,Air Freight/Delivery Services
ABB,ABB Ltd Common Stock,Consumer Durables,Electrical Products
NOC,Northrop Grumman Corporation Common Stock,Capital Goods,Industrial Machinery/Components
EGO,Eldorado Gold Corporation Ordinary Shares,Basic Industries,Precious Metals
FBRX,Forte Biosciences Inc. Common Stock,Health Care,Major Pharmaceuticals
CFFI,C&F Financial Corporation Common Stock,Finance,Major Banks
HTBK,Heritage Commerce Corp Common Stock,Finance,Major Banks
IIF,Morgan Stanley India Investment Fund Inc. Common Stock,,
FIS,Fidelity National Information Services Inc. Common Stock,Miscellaneous,Business Services
AIV,Apartment Investment and Management Company Common Stock,Consumer Services,Real Estate Investment Trusts
CMRE,Costamare Inc. Common Stock $0.0001 par value,Transportation,Marine Transportation
CEA,China Eastern Airlines Corporation Ltd. Common Stock,Transportation,Air Freight/Delivery Services
EOG,EOG Resources Inc. Common Stock,Energy,Oil & Gas Production
THG,Hanover Insurance Group Inc,Finance,Property-Casualty Insurers
AJAX,Ajax I Class A Ordinary Shares,Finance,Business Services
MSEX,Middlesex Water Company Common Stock,Public Utilities,Water Supply
GNTY,Guaranty Bancshares Inc. Common Stock,Finance,Major Banks
TWCT,TWC Tech Holdings II Corp. Class A Common Stock,Finance,Business Services
AXLA,Axcella Health Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LULU,lululemon athletica inc. Common Stock,Consumer Non-Durables,Apparel
TG,Tredegar Corporation Common Stock,Capital Goods,Metal Fabrications
CNSL,Consolidated Communications Holdings Inc. Common Stock,Public Utilities,Telecommunications Equipment
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Consumer Services,Hotels/Resorts
CLII,Climate Change Crisis Real Impact I Acquisition Corporation Class A Common Stock,Finance,Business Services
LE,Lands' End Inc. Common Stock,Consumer Services,Clothing/Shoe/Accessory Stores
LPI,Laredo Petroleum Inc. Common Stock,Energy,Oil & Gas Production
INFU,InfuSystems Holdings Inc. Common Stock,Health Care,Medical/Dental Instruments
KAMN,Kaman Corporation Common Stock,Capital Goods,Military/Government/Technical
TTEC,TTEC Holdings Inc. Common Stock,Technology,Professional Services
WMB,Williams Companies Inc. (The) Common Stock,Public Utilities,Natural Gas Distribution
OM,Outset Medical Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
WRN,Western Copper and Gold Corporation Common Stock,Basic Industries,Precious Metals
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,,
YNDX,Yandex N.V. Class A Ordinary Shares,Technology,Computer Software: Programming Data Processing
SKLZ,Skillz Inc. Class A Common Stock,,
SYNH,Syneos Health Inc. Class A Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch
CANG,Cango Inc. American Depositary Shares  each representing two (2) Class A Ordinary Shares,Technology,Computer Software: Prepackaged Software
CTLT,Catalent Inc. Common Stock,Health Care,Major Pharmaceuticals
CWBR,CohBar Inc. Common Stock,Health Care,Major Pharmaceuticals
RETA,Reata Pharmaceuticals Inc. Class A Common Stock,Health Care,Major Pharmaceuticals
THBR,Thunder Bridge Acquisition II Ltd. Class A Ordinary Shares,Finance,Business Services
GWPH,GW Pharmaceuticals Plc American Depositary Shares,Health Care,Major Pharmaceuticals
AQB,AquaBounty Technologies Inc. Common Stock,,
GLP,Global Partners LP Global Partners LP Common Units representing Limited Partner Interests,Energy,Oil Refining/Marketing
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Basic Industries,Precious Metals
JHI,John Hancock Investors Trust Common Stock,,
PNM,PNM Resources Inc. (Holding Co.) Common Stock,Public Utilities,Electric Utilities: Central
TRVN,Trevena Inc. Common Stock,Health Care,Major Pharmaceuticals
COMM,CommScope Holding Company Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,Energy,Oil & Gas Production
GP,GreenPower Motor Company Inc. Common Shares,Capital Goods,Construction/Ag Equipment/Trucks
WRAP,Wrap Technologies Inc. Common Stock,Capital Goods,Ordnance And Accessories
RDI,Reading International Inc Class A Common Stock,Consumer Services,Movies/Entertainment
TTD,The Trade Desk Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing
BBGI,Beasley Broadcast Group Inc. Class A Common Stock,Consumer Services,Broadcasting
NX,Quanex Building Products Corporation Common Stock,Capital Goods,Metal Fabrications
HYI,Western Asset High Yield Defined Opportunity Fund Inc. Common Stock,,
PCRX,Pacira BioSciences Inc. Common Stock,Health Care,Major Pharmaceuticals
XPO,XPO Logistics Inc.,Consumer Services,Transportation Services
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,,
MRNA,Moderna Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HYB,New America High Income Fund Inc. (The) Common Stock,,
GBS,GBS Inc. Common Stock,Health Care,Medical/Dental Instruments
IMAB,I-MAB American Depositary Shares,Health Care,Major Pharmaceuticals
AR,Antero Resources Corporation Common Stock,Energy,Oil & Gas Production
GDRX,GoodRx Holdings Inc. Class A Common Stock,Technology,EDP Services
RCKY,Rocky Brands Inc. Common Stock,Consumer Non-Durables,Shoe Manufacturing
HII,Huntington Ingalls Industries Inc. Common Stock,Capital Goods,Marine Transportation
NTP,Nam Tai Property Inc. Common Stock,Finance,Real Estate
RPT,RPT Realty Common Stock,Consumer Services,Real Estate Investment Trusts
CX,Cemex S.A.B. de C.V. Sponsored ADR,Capital Goods,Building Materials
ITAC,Industrial Tech Acquisitions Inc. Class A common stock,Finance,Business Services
CASH,Meta Financial Group Inc. Common Stock,Finance,Major Banks
NSIT,Insight Enterprises Inc. Common Stock,Consumer Services,Catalog/Specialty Distribution
ULBI,Ultralife Corporation Common Stock,Miscellaneous,Industrial Machinery/Components
OGI,Organigram Holdings Inc. Common Shares,Health Care,Major Pharmaceuticals
IMNM,Immunome Inc. Common Stock,Health Care,Major Pharmaceuticals
FN,Fabrinet Ordinary Shares,Public Utilities,Telecommunications Equipment
ROK,Rockwell Automation Inc. Common Stock,Capital Goods,Industrial Machinery/Components
TKAT,Takung Art Co. Ltd. Common Stock,Consumer Services,Other Specialty Stores
LPTH,LightPath Technologies Inc. Class A Common Stock,Technology,Semiconductors
MD,Mednax Inc. Common Stock,Health Care,Hospital/Nursing Management
QTS,QTS Realty Trust Inc. Class A Common Stock,Consumer Services,Real Estate Investment Trusts
CINF,Cincinnati Financial Corporation Common Stock,Finance,Property-Casualty Insurers
RDY,Dr. Reddy's Laboratories Ltd Common Stock,Health Care,Major Pharmaceuticals
UK,Ucommune International Ltd Ordinary Shares,Miscellaneous,Business Services
RIG,Transocean Ltd (Switzerland) Common Stock,Energy,Oil & Gas Production
ODP,The ODP Corporation Common Stock,Consumer Services,Other Specialty Stores
VIVO,Meridian Bioscience Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
AWF,Alliancebernstein Global High Income Fund,,
MPV,Barings Participation Investors Common Stock,Consumer Services,Miscellaneous
ESLT,Elbit Systems Ltd. Ordinary Shares,Capital Goods,Military/Government/Technical
KROS,Keros Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
WTER,The Alkaline Water Company Inc. Common Stock,Consumer Non-Durables,Food Distributors
WPC,W. P. Carey Inc. REIT,Consumer Services,Real Estate Investment Trusts
RUHN,Ruhnn Holding Limited American Depositary Shares,Consumer Services,Catalog/Specialty Distribution
CVCO,Cavco Industries Inc. Common Stock When Issued,Basic Industries,Homebuilding
ORMP,Oramed Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
MCMJ,Merida Merger Corp. I Common Stock,Finance,Business Services
LHDX,Lucira Health Inc. Common Stock,,
VET,Vermilion Energy Inc. Common (Canada),Energy,Oil & Gas Production
KMB,Kimberly-Clark Corporation Common Stock,Consumer Durables,Containers/Packaging
ONTF,ON24 Inc. Common Stock,,
HQL,TeklaLife Sciences Investors Common Stock,,
ACET,Adicet Bio Inc. Common Stock,Health Care,Major Pharmaceuticals
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,Major Pharmaceuticals
ORRF,Orrstown Financial Services Inc Common Stock,Finance,Major Banks
GNPX,Genprex Inc. Common Stock,Health Care,Major Pharmaceuticals
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,Health Care,Major Pharmaceuticals
FEIM,Frequency Electronics Inc. Common Stock,Capital Goods,Electrical Products
AES,The AES Corporation Common Stock,Basic Industries,Electric Utilities: Central
SELB,Selecta Biosciences Inc. Common Stock,Health Care,Major Pharmaceuticals
MDVL,MedAvail Holdings Inc. Common Stock,Health Care,Major Pharmaceuticals
AA,Alcoa Corporation Common Stock,Basic Industries,Aluminum
SQNS,Sequans Communications S.A. American Depositary Shares,Technology,Semiconductors
VIAC,ViacomCBS Inc. Class B Common Stock,Consumer Services,Broadcasting
RBBN,Ribbon Communications Inc. Common Stock,Technology,EDP Services
TNAV,Telenav Inc. Common Stock,Capital Goods,Industrial Machinery/Components
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Services,Other Specialty Stores
WIFI,Boingo Wireless Inc. Common Stock,Consumer Services,Telecommunications Equipment
PINE,Alpine Income Property Trust Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
WTT,Wireless Telecom Group  Inc. Common Stock,Capital Goods,Telecommunications Equipment
MSCI,MSCI Inc Common Stock,Miscellaneous,Business Services
ASAQ,Atlantic Street Acquisition Corp Class A Common Stock,Finance,Business Services
EDRY,EuroDry Ltd. Common Shares,Consumer Services,Marine Transportation
BBK,Blackrock Municipal Bond Trust,,
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,,
ERIE,Erie Indemnity Company Class A Common Stock,Finance,Specialty Insurers
MVO,MV Oil Trust Units of Beneficial Interests,Energy,Oil & Gas Production
BILL,Bill.com Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software
SRAX,SRAX Inc. Class A Common Stock,Technology,Advertising
FNF,FNF Group of Fidelity National Financial Inc. Common Stock,Finance,Specialty Insurers
PSTV,PLUS THERAPEUTICS Inc. Common Stock,Health Care,Medical/Dental Instruments
